ID_sample	ID_tumour	Sample name	stripped_cell_line_name	SigMA_cosmic	BRCA1	BRCA2	ATM	ATR	BARD1	BLM	BRIP1	CDK12	CHEK1	CHEK2	FANCA	FANCC	FANCD2	FANCE	FANCF	FANCI	FANCL	FANCM	MRE11	NBN	PALB2	RAD50	RAD51	RAD51B	RAD51C	RAD51D	RAD52	RAD54L	RPA1	BRCA1_LOH	BRCA1_nonLOH	BRCA2_LOH	BRCA2_nonLOH	ATM_LOH	ATM_nonLOH	ATR_LOH	ATR_nonLOH	BARD1_nonLOH	BLM_nonLOH	BRIP1_LOH	BRIP1_nonLOH	CDK12_LOH	CDK12_nonLOH	CHEK1_nonLOH	CHEK2_LOH	CHEK2_nonLOH	FANCA_LOH	FANCA_nonLOH	FANCC_LOH	FANCC_nonLOH	FANCD2_LOH	FANCD2_nonLOH	FANCE_LOH	FANCE_nonLOH	FANCF_nonLOH	FANCI_LOH	FANCI_nonLOH	FANCL_nonLOH	FANCM_LOH	FANCM_nonLOH	MRE11_nonLOH	NBN_LOH	NBN_nonLOH	PALB2_LOH	PALB2_nonLOH	RAD50_nonLOH	RAD51_nonLOH	RAD51B_nonLOH	RAD51C_nonLOH	RAD51D_LOH	RAD51D_nonLOH	RAD52_nonLOH	RAD54L_LOH	RAD54L_nonLOH	RPA1_LOH	RPA1_nonLOH	otherHRR_LOH	otherHRR_nonLOH	otherHRR_unknown	MLH1_methylation_broad	BRCA1_methylation_broad	MLH1_methylation_cosmic	MLH1_methylation_cosmic_likely	BRCA1_methylation_cosmic	BRCA1_methylation_cosmic_likely	LOH_score	TAI_score	LST_score	HRD_score
908145	825657	MOG-G-UVW	MOGGUVW	0.603995697	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	7	12	21	40
1330947	1241423	MOLM-13	MOLM13	0.498047653	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	11	22
1330948	1241424	MOLM-16	MOLM16	0.438439469	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					11	22	16	49
1330950	1241426	MOLP-8	MOLP8	0.586833622	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	21
908146	825658	MOLT-13	MOLT13	0.233286103	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	8	0	10	18
908147	825659	MOLT-16	MOLT16	0.191374226	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	10	12
905958	823486	MOLT-4	MOLT4	0.306756633	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	nonLOH	nonLOH	wt	wt	wt	wt	wt	nonLOH	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0			0	0	0	0	5	7	9	21
908148	825660	MONO-MAC-6	MONOMAC6	0.51114205	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	14	27
908150	825662	MPP-89	MPP89	0.634745815	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	9	14	16	39
908151	825663	MRK-nu-1	MRKnu1	0.52747212	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	9	18	14	41
753594	672564	MS-1	MS1	0.581408193	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	4	7	8	19
1240179	1151924	MS751	MS751	0.533559956	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	9	13	13	35
908152	825664	MSTO-211H	MSTO211H	0.545074699	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	15	41
908156	825667	MV-4-11	MV411	0.536100773	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	7	2	11	20
1330960	1241436	MY-M12	MYM12	0.484814403	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							6	0	14	20
753595	672565	MZ1-PC	MZ1PC	0.578955616	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	7	21	13	41
971777	887873	MZ2-MEL	MZ2MEL	0.43409676	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	5	5	12	22
753596	672566	MZ7-mel	MZ7mel	0.36799367	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	4	7	4	15
908128	825640	Mewo	Mewo	0.314461251	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	18	37
908149	825661	Mo-T	MoT	0.436164551	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	4	2	15	21
908158	825669	NALM-6	NALM6	0.192591912	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	12	20
908159	825670	NAMALWA	NAMALWA	0.674266906	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	23	56
1240181	1151926	NB(TU)1-10	NB(TU)110		wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	7	6	13
1323913	1234410	NB-4	NB4	0.511797008	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	12	37
949179	865575	NB1	NB1	0.5953504	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	16	38
949171	865567	NB10	NB10	0.633570673	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	7	13	13	33
949172	865568	NB12	NB12	0.642276022	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	9	13	14	36
949177	865573	NB13	NB13	0.679771355	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	9	19	14	42
949178	865574	NB14	NB14	0.632852914	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	12	13	20	45
949175	865571	NB17	NB17	0.650886316	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	4	15	20	39
949176	865572	NB5	NB5	0.569453617	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	9	7	16	32
949173	865569	NB6	NB6	0.559407204	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	12	9	15	36
908440	825951	NB69	NB69	0.517420179	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	7	16	24	47
949174	865570	NB7	NB7	0.616605073	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	11	25	20	56
925342	842113	NBsusSR	NBsusSR	0.572643597	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	6	19	22	47
1509073	1431939	NCC010	NCC010	0.605050342	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	12	4	13	29
1509074	1431940	NCC021	NCC021	0.580819112	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	LOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0			0	0	0	0	7	4	12	23
908441	825952	NCCIT	NCCIT	0.517440313	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	8	23	14	45
687995	616155	NCI-H1048	NCIH1048	0.426605535	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8	3	13	24
687997	616157	NCI-H1092	NCIH1092	0.77145562	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	18	19	52
908468	825980	NCI-H1105	NCIH1105	0.776124032	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	19	52
908467	825979	NCI-H1155	NCIH1155	0.34661207	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	10	26
753597	672567	NCI-H128	NCIH128	0.784936266	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							16	13	21	50
724831	615951	NCI-H1299	NCIH1299	0.78595369	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	17	32	22	71
753599	672569	NCI-H1304	NCIH1304	0.611513441	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	11	20	17	48
1330964	1241440	NCI-H1341	NCIH1341	0.615110309	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	23	13	42
724866	615952	NCI-H1355	NCIH1355	0.698095619	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	11	19	14	44
684681	612841	NCI-H1395	NCIH1395	0.458326826	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	7	45
688001	616161	NCI-H1417	NCIH1417	0.666122334	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	13	16	16	45
1298347	1209401	NCI-H1435	NCIH1435	0.726555615	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	26	54
908469	825981	NCI-H1436	NCIH1436	0.772592645	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	13	24
687794	615954	NCI-H1437	NCIH1437	0.770774459	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					17	20	16	53
910899	828384	NCI-H146	NCIH146	0.714815113	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	23	20	57
753600	672570	NCI-H1563	NCIH1563	0.576996848	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	10	23	16	49
1298348	1209402	NCI-H1568	NCIH1568	0.810459621	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	27	22	64
908472	825984	NCI-H1573	NCIH1573	0.754561674	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	nonLOH	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0			0	0	0	0	17	12	21	50
908471	825983	NCI-H1581	NCIH1581	0.67482607	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	wt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	10	10	6	26
